File Path,ID,Type,Cyclomatic Complexity,Halstead Volume,Maintainability Index,Slow-Fast MediTime
"Dataset/pair_4884_fast.js",4884,fast,6,443.97,115.31,7.3979
"Dataset/pair_4884_slow.js",4884,slow,5,396.40,115.88,7.3979
"Dataset/pair_4885_fast.js",4885,fast,4,140.23,125.70,7.3931
"Dataset/pair_4885_slow.js",4885,slow,5,252.62,113.95,7.3931
"Dataset/pair_4886_fast.js",4886,fast,4,216.33,129.35,7.3909
"Dataset/pair_4886_slow.js",4886,slow,5,240.44,130.87,7.3909
"Dataset/pair_4887_fast.js",4887,fast,3,121.01,131.68,7.3598
"Dataset/pair_4887_slow.js",4887,slow,3,174.23,123.25,7.3598
"Dataset/pair_4888_fast.js",4888,fast,3,213.62,121.78,7.3541
"Dataset/pair_4888_slow.js",4888,slow,4,215.49,126.27,7.3541
"Dataset/pair_4889_fast.js",4889,fast,6,232.19,135.14,7.3453
"Dataset/pair_4889_slow.js",4889,slow,6,266.27,134.10,7.3453
"Dataset/pair_488_fast.js",488,fast,4,262.33,123.13,6457.2014
"Dataset/pair_488_slow.js",488,slow,4,262.33,123.13,6457.2014
"Dataset/pair_4890_fast.js",4890,fast,3,217.13,117.20,7.3444
"Dataset/pair_4890_slow.js",4890,slow,3,217.13,118.45,7.3444
"Dataset/pair_4891_fast.js",4891,fast,6,272.63,133.24,7.3429
"Dataset/pair_4891_slow.js",4891,slow,6,294.03,134.41,7.3429
"Dataset/pair_4892_fast.js",4892,fast,8,507.40,121.19,7.3343
"Dataset/pair_4892_slow.js",4892,slow,8,521.55,120.17,7.3343
"Dataset/pair_4893_fast.js",4893,fast,3,142.70,126.43,7.3283
"Dataset/pair_4893_slow.js",4893,slow,3,223.48,117.34,7.3283
"Dataset/pair_4894_fast.js",4894,fast,5,382.57,118.64,7.3188
"Dataset/pair_4894_slow.js",4894,slow,6,509.05,112.72,7.3188
"Dataset/pair_4895_fast.js",4895,fast,4,304.31,113.79,7.3176
"Dataset/pair_4895_slow.js",4895,slow,4,326.90,113.67,7.3176
"Dataset/pair_4896_fast.js",4896,fast,3,125.34,126.64,7.3094
"Dataset/pair_4896_slow.js",4896,slow,3,125.34,126.64,7.3094
"Dataset/pair_4897_fast.js",4897,fast,2,96.00,132.50,7.2922
"Dataset/pair_4897_slow.js",4897,slow,3,212.61,126.83,7.2922
"Dataset/pair_4898_fast.js",4898,fast,2,80.00,134.99,7.2813
"Dataset/pair_4898_slow.js",4898,slow,2,76.00,133.52,7.2813
"Dataset/pair_4899_fast.js",4899,fast,6,348.39,117.59,7.2781
"Dataset/pair_4899_slow.js",4899,slow,6,388.42,113.92,7.2781
"Dataset/pair_489_fast.js",489,fast,3,144.75,133.13,6454.3088
"Dataset/pair_489_slow.js",489,slow,4,165.06,128.64,6454.3088
"Dataset/pair_48_fast.js",48,fast,8,302.66,120.38,33892.5826
"Dataset/pair_48_slow.js",48,slow,4,363.20,118.17,33892.5826
"Dataset/pair_4900_fast.js",4900,fast,4,242.90,128.73,7.2709
"Dataset/pair_4900_slow.js",4900,slow,4,195.04,131.96,7.2709
"Dataset/pair_4901_fast.js",4901,fast,4,129.66,130.05,7.2637
"Dataset/pair_4901_slow.js",4901,slow,4,123.19,132.01,7.2637
"Dataset/pair_4902_fast.js",4902,fast,4,235.02,119.58,7.2628
"Dataset/pair_4902_slow.js",4902,slow,4,235.56,115.94,7.2628
"Dataset/pair_4903_fast.js",4903,fast,5,391.74,119.93,7.2622
"Dataset/pair_4903_slow.js",4903,slow,6,454.95,117.96,7.2622
"Dataset/pair_4904_fast.js",4904,fast,4,118.59,125.00,7.2618
"Dataset/pair_4904_slow.js",4904,slow,3,114.20,125.67,7.2618
"Dataset/pair_4905_fast.js",4905,fast,2,82.05,138.77,7.2501
"Dataset/pair_4905_slow.js",4905,slow,2,84.00,135.28,7.2501
"Dataset/pair_4906_fast.js",4906,fast,4,154.29,132.48,7.2483
"Dataset/pair_4906_slow.js",4906,slow,5,198.81,131.86,7.2483
"Dataset/pair_4907_fast.js",4907,fast,6,616.56,118.00,7.2476
"Dataset/pair_4907_slow.js",4907,slow,6,580.84,118.85,7.2476
"Dataset/pair_4908_fast.js",4908,fast,5,272.63,132.35,7.2386
"Dataset/pair_4908_slow.js",4908,slow,6,418.76,128.17,7.2386
"Dataset/pair_4909_fast.js",4909,fast,3,153.73,129.05,7.2377
"Dataset/pair_4909_slow.js",4909,slow,3,158.12,128.20,7.2377
"Dataset/pair_490_fast.js",490,fast,8,434.10,127.38,6449.1566
"Dataset/pair_490_slow.js",490,slow,7,472.30,122.92,6449.1566
"Dataset/pair_4910_fast.js",4910,fast,4,116.76,129.91,7.2342
"Dataset/pair_4910_slow.js",4910,slow,4,118.94,130.38,7.2342
"Dataset/pair_4911_fast.js",4911,fast,4,225.18,129.48,7.2311
"Dataset/pair_4911_slow.js",4911,slow,5,312.13,128.60,7.2311
"Dataset/pair_4912_fast.js",4912,fast,6,198.81,124.46,7.2242
"Dataset/pair_4912_slow.js",4912,slow,8,319.63,121.05,7.2242
"Dataset/pair_4913_fast.js",4913,fast,4,490.66,103.98,7.2215
"Dataset/pair_4913_slow.js",4913,slow,4,451.71,107.94,7.2215
"Dataset/pair_4914_fast.js",4914,fast,5,489.69,106.22,7.2169
"Dataset/pair_4914_slow.js",4914,slow,4,544.40,103.14,7.2169
"Dataset/pair_4915_fast.js",4915,fast,5,127.38,141.08,7.2166
"Dataset/pair_4915_slow.js",4915,slow,4,173.92,131.89,7.2166
"Dataset/pair_4916_fast.js",4916,fast,4,133.98,125.43,7.2141
"Dataset/pair_4916_slow.js",4916,slow,4,211.00,116.56,7.2141
"Dataset/pair_4917_fast.js",4917,fast,3,131.77,128.10,7.1987
"Dataset/pair_4917_slow.js",4917,slow,3,142.70,127.97,7.1987
"Dataset/pair_4918_fast.js",4918,fast,4,177.20,129.99,7.1943
"Dataset/pair_4918_slow.js",4918,slow,5,195.04,134.19,7.1943
"Dataset/pair_4919_fast.js",4919,fast,4,118.94,130.38,7.1929
"Dataset/pair_4919_slow.js",4919,slow,4,118.94,130.38,7.1929
"Dataset/pair_491_fast.js",491,fast,8,431.38,127.00,6445.8593
"Dataset/pair_491_slow.js",491,slow,7,502.64,121.82,6445.8593
"Dataset/pair_4920_fast.js",4920,fast,3,64.72,141.18,7.1920
"Dataset/pair_4920_slow.js",4920,slow,3,57.36,132.17,7.1920
"Dataset/pair_4921_fast.js",4921,fast,10,322.02,129.23,7.1886
"Dataset/pair_4921_slow.js",4921,slow,10,348.06,130.67,7.1886
"Dataset/pair_4922_fast.js",4922,fast,4,232.99,127.04,7.1857
"Dataset/pair_4922_slow.js",4922,slow,5,247.76,124.67,7.1857
"Dataset/pair_4923_fast.js",4923,fast,4,138.30,123.17,7.1817
"Dataset/pair_4923_slow.js",4923,slow,4,183.32,121.08,7.1817
"Dataset/pair_4924_fast.js",4924,fast,4,276.90,116.22,7.1788
"Dataset/pair_4924_slow.js",4924,slow,4,216.33,128.38,7.1788
"Dataset/pair_4925_fast.js",4925,fast,3,112.59,126.93,7.1731
"Dataset/pair_4925_slow.js",4925,slow,3,112.59,126.93,7.1731
"Dataset/pair_4926_fast.js",4926,fast,2,60.94,140.19,7.1669
"Dataset/pair_4926_slow.js",4926,slow,2,84.00,135.28,7.1669
"Dataset/pair_4927_fast.js",4927,fast,6,312.75,129.43,7.1642
"Dataset/pair_4927_slow.js",4927,slow,7,367.06,125.85,7.1642
"Dataset/pair_4928_fast.js",4928,fast,3,88.00,137.19,7.1498
"Dataset/pair_4928_slow.js",4928,slow,4,108.42,138.74,7.1498
"Dataset/pair_4929_fast.js",4929,fast,6,183.94,125.33,7.1442
"Dataset/pair_4929_slow.js",4929,slow,5,283.63,126.40,7.1442
"Dataset/pair_492_fast.js",492,fast,4,129.32,126.31,6438.5443
"Dataset/pair_492_slow.js",492,slow,4,108.05,129.55,6438.5443
"Dataset/pair_4930_fast.js",4930,fast,10,677.26,102.95,7.1425
"Dataset/pair_4930_slow.js",4930,slow,6,538.20,110.70,7.1425
"Dataset/pair_4931_fast.js",4931,fast,5,370.00,107.77,7.1398
"Dataset/pair_4931_slow.js",4931,slow,4,322.02,119.12,7.1398
"Dataset/pair_4932_fast.js",4932,fast,4,120.93,136.83,7.1331
"Dataset/pair_4932_slow.js",4932,slow,4,191.76,134.26,7.1331
"Dataset/pair_4933_fast.js",4933,fast,3,123.19,131.21,7.1289
"Dataset/pair_4933_slow.js",4933,slow,3,125.34,129.06,7.1289
"Dataset/pair_4934_fast.js",4934,fast,6,232.19,135.09,7.1282
"Dataset/pair_4934_slow.js",4934,slow,6,266.27,134.10,7.1282
"Dataset/pair_4935_fast.js",4935,fast,7,406.98,123.82,7.1261
"Dataset/pair_4935_slow.js",4935,slow,6,369.87,125.45,7.1261
"Dataset/pair_4936_fast.js",4936,fast,4,240.37,121.36,7.1221
"Dataset/pair_4936_slow.js",4936,slow,4,187.98,119.07,7.1221
"Dataset/pair_4937_fast.js",4937,fast,3,88.00,137.00,7.1193
"Dataset/pair_4937_slow.js",4937,slow,4,167.37,136.77,7.1193
"Dataset/pair_4938_fast.js",4938,fast,4,283.63,123.78,7.1098
"Dataset/pair_4938_slow.js",4938,slow,5,343.02,122.38,7.1098
"Dataset/pair_4939_fast.js",4939,fast,2,70.31,139.77,7.1017
"Dataset/pair_4939_slow.js",4939,slow,2,84.00,135.28,7.1017
"Dataset/pair_493_fast.js",493,fast,6,409.79,123.02,6433.0860
"Dataset/pair_493_slow.js",493,slow,7,502.64,121.82,6433.0860
"Dataset/pair_4940_fast.js",4940,fast,4,213.97,130.67,7.0923
"Dataset/pair_4940_slow.js",4940,slow,4,213.97,129.47,7.0923
"Dataset/pair_4941_fast.js",4941,fast,2,191.76,119.02,7.0913
"Dataset/pair_4941_slow.js",4941,slow,3,249.12,125.28,7.0913
"Dataset/pair_4942_fast.js",4942,fast,3,76.00,138.46,7.0910
"Dataset/pair_4942_slow.js",4942,slow,3,76.00,138.46,7.0910
"Dataset/pair_4943_fast.js",4943,fast,3,102.19,132.29,7.0875
"Dataset/pair_4943_slow.js",4943,slow,3,98.10,132.76,7.0875
"Dataset/pair_4944_fast.js",4944,fast,6,240.44,121.40,7.0808
"Dataset/pair_4944_slow.js",4944,slow,3,129.66,128.77,7.0808
"Dataset/pair_4945_fast.js",4945,fast,5,96.00,141.11,7.0804
"Dataset/pair_4945_slow.js",4945,slow,5,98.10,137.06,7.0804
"Dataset/pair_4946_fast.js",4946,fast,3,80.00,136.24,7.0782
"Dataset/pair_4946_slow.js",4946,slow,3,97.70,135.53,7.0782
"Dataset/pair_4947_fast.js",4947,fast,5,421.83,131.35,7.0685
"Dataset/pair_4947_slow.js",4947,slow,6,450.33,133.33,7.0685
"Dataset/pair_4948_fast.js",4948,fast,4,315.77,124.83,7.0653
"Dataset/pair_4948_slow.js",4948,slow,5,292.30,129.62,7.0653
"Dataset/pair_4949_fast.js",4949,fast,5,194.51,128.12,7.0634
"Dataset/pair_4949_slow.js",4949,slow,6,312.48,121.95,7.0634
"Dataset/pair_494_fast.js",494,fast,5,257.62,124.97,6432.8377
"Dataset/pair_494_slow.js",494,slow,7,450.38,123.71,6432.8377
"Dataset/pair_4950_fast.js",4950,fast,5,247.76,124.67,7.0553
"Dataset/pair_4950_slow.js",4950,slow,5,247.76,124.67,7.0553
"Dataset/pair_4951_fast.js",4951,fast,5,180.94,134.31,7.0442
"Dataset/pair_4951_slow.js",4951,slow,5,269.21,132.06,7.0442
"Dataset/pair_4952_fast.js",4952,fast,6,255.16,116.11,7.0409
"Dataset/pair_4952_slow.js",4952,slow,5,211.52,129.61,7.0409
"Dataset/pair_4953_fast.js",4953,fast,4,216.33,129.35,7.0389
"Dataset/pair_4953_slow.js",4953,slow,5,218.72,131.65,7.0389
"Dataset/pair_4954_fast.js",4954,fast,3,199.04,118.31,7.0387
"Dataset/pair_4954_slow.js",4954,slow,3,218.26,119.85,7.0387
"Dataset/pair_4955_fast.js",4955,fast,3,57.36,132.17,7.0349
"Dataset/pair_4955_slow.js",4955,slow,3,57.36,132.17,7.0349
"Dataset/pair_4956_fast.js",4956,fast,3,104.25,130.19,7.0333
"Dataset/pair_4956_slow.js",4956,slow,3,147.16,124.64,7.0333
"Dataset/pair_4957_fast.js",4957,fast,2,122.98,129.71,7.0275
"Dataset/pair_4957_slow.js",4957,slow,3,190.40,131.24,7.0275
"Dataset/pair_4958_fast.js",4958,fast,4,149.34,132.33,7.0120
"Dataset/pair_4958_slow.js",4958,slow,5,190.40,128.45,7.0120
"Dataset/pair_4959_fast.js",4959,fast,4,142.62,125.68,7.0080
"Dataset/pair_4959_slow.js",4959,slow,5,166.91,132.78,7.0080
"Dataset/pair_495_fast.js",495,fast,6,280.00,127.71,6425.8450
"Dataset/pair_495_slow.js",495,slow,7,450.38,123.71,6425.8450
"Dataset/pair_4960_fast.js",4960,fast,6,401.54,126.98,7.0055
"Dataset/pair_4960_slow.js",4960,slow,6,396.12,127.90,7.0055
"Dataset/pair_4961_fast.js",4961,fast,3,131.77,128.34,6.9896
"Dataset/pair_4961_slow.js",4961,slow,4,127.44,125.40,6.9896
"Dataset/pair_4962_fast.js",4962,fast,3,93.45,137.12,6.9819
"Dataset/pair_4962_slow.js",4962,slow,3,87.57,137.66,6.9819
"Dataset/pair_4963_fast.js",4963,fast,6,395.92,123.66,6.9788
"Dataset/pair_4963_slow.js",4963,slow,6,302.21,127.72,6.9788
"Dataset/pair_4964_fast.js",4964,fast,4,277.44,114.12,6.9691
"Dataset/pair_4964_slow.js",4964,slow,4,269.88,115.09,6.9691
"Dataset/pair_4965_fast.js",4965,fast,3,199.71,124.77,6.9687
"Dataset/pair_4965_slow.js",4965,slow,3,255.16,117.76,6.9687
"Dataset/pair_4966_fast.js",4966,fast,4,216.10,130.57,6.9525
"Dataset/pair_4966_slow.js",4966,slow,5,312.13,128.60,6.9525
"Dataset/pair_4967_fast.js",4967,fast,5,180.94,128.55,6.9509
"Dataset/pair_4967_slow.js",4967,slow,5,190.40,128.45,6.9509
"Dataset/pair_4968_fast.js",4968,fast,3,144.95,124.14,6.9489
"Dataset/pair_4968_slow.js",4968,slow,3,131.69,124.89,6.9489
"Dataset/pair_4969_fast.js",4969,fast,4,136.16,139.27,6.9487
"Dataset/pair_4969_slow.js",4969,slow,7,430.86,117.69,6.9487
"Dataset/pair_496_fast.js",496,fast,3,124.86,134.05,6424.0817
"Dataset/pair_496_slow.js",496,slow,3,124.86,134.05,6424.0817
"Dataset/pair_4970_fast.js",4970,fast,3,114.20,137.16,6.9455
"Dataset/pair_4970_slow.js",4970,slow,3,127.38,135.64,6.9455
"Dataset/pair_4971_fast.js",4971,fast,3,123.19,129.44,6.9343
"Dataset/pair_4971_slow.js",4971,slow,5,166.91,132.78,6.9343
"Dataset/pair_4972_fast.js",4972,fast,2,346.36,125.06,6.9202
"Dataset/pair_4972_slow.js",4972,slow,2,346.36,125.06,6.9202
"Dataset/pair_4973_fast.js",4973,fast,4,338.53,125.10,6.9198
"Dataset/pair_4973_slow.js",4973,slow,3,112.37,131.43,6.9198
"Dataset/pair_4974_fast.js",4974,fast,4,76.00,130.59,6.9172
"Dataset/pair_4974_slow.js",4974,slow,4,70.32,130.62,6.9172
"Dataset/pair_4975_fast.js",4975,fast,5,476.20,129.94,6.9156
"Dataset/pair_4975_slow.js",4975,slow,6,601.43,132.01,6.9156
"Dataset/pair_4976_fast.js",4976,fast,4,182.84,133.05,6.9129
"Dataset/pair_4976_slow.js",4976,slow,5,243.00,132.57,6.9129
"Dataset/pair_4977_fast.js",4977,fast,6,429.10,117.96,6.9099
"Dataset/pair_4977_slow.js",4977,slow,5,302.86,122.33,6.9099
"Dataset/pair_4978_fast.js",4978,fast,3,222.91,128.40,6.8943
"Dataset/pair_4978_slow.js",4978,slow,3,255.41,125.96,6.8943
"Dataset/pair_4979_fast.js",4979,fast,2,60.94,140.19,6.8769
"Dataset/pair_4979_slow.js",4979,slow,2,84.00,135.28,6.8769
"Dataset/pair_497_fast.js",497,fast,5,257.62,124.97,6422.3993
"Dataset/pair_497_slow.js",497,slow,7,502.64,121.82,6422.3993
"Dataset/pair_4980_fast.js",4980,fast,5,352.53,114.84,6.8755
"Dataset/pair_4980_slow.js",4980,slow,8,399.41,113.34,6.8755
"Dataset/pair_4981_fast.js",4981,fast,13,412.40,114.08,6.8702
"Dataset/pair_4981_slow.js",4981,slow,9,343.55,126.13,6.8702
"Dataset/pair_4982_fast.js",4982,fast,3,97.70,135.53,6.8696
"Dataset/pair_4982_slow.js",4982,slow,3,116.69,131.38,6.8696
"Dataset/pair_4983_fast.js",4983,fast,10,505.58,123.23,6.8660
"Dataset/pair_4983_slow.js",4983,slow,9,446.07,125.22,6.8660
"Dataset/pair_4984_fast.js",4984,fast,3,223.48,117.85,6.8643
"Dataset/pair_4984_slow.js",4984,slow,3,255.16,117.13,6.8643
"Dataset/pair_4985_fast.js",4985,fast,2,46.60,144.72,6.8637
"Dataset/pair_4985_slow.js",4985,slow,3,160.47,126.03,6.8637
"Dataset/pair_4986_fast.js",4986,fast,6,843.19,116.39,6.8428
"Dataset/pair_4986_slow.js",4986,slow,4,768.09,113.77,6.8428
"Dataset/pair_4987_fast.js",4987,fast,4,178.81,127.79,6.8384
"Dataset/pair_4987_slow.js",4987,slow,4,195.04,127.96,6.8384
"Dataset/pair_4988_fast.js",4988,fast,6,202.05,124.86,6.8273
"Dataset/pair_4988_slow.js",4988,slow,8,319.63,121.05,6.8273
"Dataset/pair_4989_fast.js",4989,fast,4,330.69,124.37,6.8246
"Dataset/pair_4989_slow.js",4989,slow,4,285.00,127.50,6.8246
"Dataset/pair_498_fast.js",498,fast,6,349.03,126.33,6403.0846
"Dataset/pair_498_slow.js",498,slow,7,502.64,121.82,6403.0846
"Dataset/pair_4990_fast.js",4990,fast,2,114.69,132.30,6.8194
"Dataset/pair_4990_slow.js",4990,slow,2,169.46,128.91,6.8194
"Dataset/pair_4991_fast.js",4991,fast,8,287.92,127.22,6.8057
"Dataset/pair_4991_slow.js",4991,slow,8,287.92,127.22,6.8057
"Dataset/pair_4992_fast.js",4992,fast,4,129.32,128.48,6.7995
"Dataset/pair_4992_slow.js",4992,slow,5,189.46,129.78,6.7995
"Dataset/pair_4993_fast.js",4993,fast,3,64.72,134.61,6.7983
"Dataset/pair_4993_slow.js",4993,slow,3,70.32,136.92,6.7983
"Dataset/pair_4994_fast.js",4994,fast,4,1203.87,122.81,6.7969
"Dataset/pair_4994_slow.js",4994,slow,3,1210.00,120.12,6.7969
"Dataset/pair_4995_fast.js",4995,fast,3,98.10,125.34,6.7921
"Dataset/pair_4995_slow.js",4995,slow,4,114.45,132.59,6.7921
"Dataset/pair_4996_fast.js",4996,fast,7,354.24,129.47,6.7767
"Dataset/pair_4996_slow.js",4996,slow,7,354.24,129.47,6.7767
"Dataset/pair_4997_fast.js",4997,fast,3,97.70,135.53,6.7597
"Dataset/pair_4997_slow.js",4997,slow,3,116.69,131.38,6.7597
"Dataset/pair_4998_fast.js",4998,fast,7,465.69,112.87,6.7553
"Dataset/pair_4998_slow.js",4998,slow,6,388.42,113.92,6.7553
"Dataset/pair_4999_fast.js",4999,fast,6,225.95,127.81,6.7465
"Dataset/pair_4999_slow.js",4999,slow,5,213.97,126.39,6.7465
"Dataset/pair_499_fast.js",499,fast,3,217.13,122.55,6400.8896
"Dataset/pair_499_slow.js",499,slow,7,369.31,119.39,6400.8896
"Dataset/pair_49_fast.js",49,fast,8,335.77,118.81,33752.7104
"Dataset/pair_49_slow.js",49,slow,4,363.20,118.17,33752.7104
"Dataset/pair_4_fast.js",4,fast,3,112.59,129.62,49092.1300
"Dataset/pair_4_slow.js",4,slow,3,125.34,127.33,49092.1300
"Dataset/pair_500_fast.js",500,fast,6,338.53,124.22,6399.8442
"Dataset/pair_500_slow.js",500,slow,7,472.30,122.92,6399.8442
"Dataset/pair_501_fast.js",501,fast,6,338.53,124.22,6389.9415
"Dataset/pair_501_slow.js",501,slow,7,502.64,121.82,6389.9415
"Dataset/pair_502_fast.js",502,fast,3,116.76,130.69,6384.0118
"Dataset/pair_502_slow.js",502,slow,3,118.94,128.36,6384.0118
"Dataset/pair_503_fast.js",503,fast,4,290.05,111.64,6369.7041
"Dataset/pair_503_slow.js",503,slow,4,290.05,111.64,6369.7041
"Dataset/pair_504_fast.js",504,fast,8,431.38,127.00,6368.6806
"Dataset/pair_504_slow.js",504,slow,7,450.38,123.71,6368.6806
"Dataset/pair_505_fast.js",505,fast,8,431.38,127.00,6355.4875
"Dataset/pair_505_slow.js",505,slow,7,472.30,122.92,6355.4875
"Dataset/pair_506_fast.js",506,fast,3,252.62,115.80,6308.7496
"Dataset/pair_506_slow.js",506,slow,3,176.47,121.96,6308.7496
"Dataset/pair_507_fast.js",507,fast,5,245.34,123.38,6300.9988
"Dataset/pair_507_slow.js",507,slow,5,235.53,129.09,6300.9988
"Dataset/pair_508_fast.js",508,fast,3,124.86,131.27,6286.6864
"Dataset/pair_508_slow.js",508,slow,3,124.86,129.41,6286.6864
"Dataset/pair_509_fast.js",509,fast,8,434.10,127.38,6270.1238
"Dataset/pair_509_slow.js",509,slow,7,450.38,123.71,6270.1238
"Dataset/pair_50_fast.js",50,fast,4,259.60,118.47,32659.9158
"Dataset/pair_50_slow.js",50,slow,4,228.24,120.78,32659.9158
"Dataset/pair_510_fast.js",510,fast,7,390.71,127.12,6254.7045
"Dataset/pair_510_slow.js",510,slow,7,450.38,123.71,6254.7045
"Dataset/pair_511_fast.js",511,fast,3,138.30,125.61,6252.5250
"Dataset/pair_511_slow.js",511,slow,3,118.94,128.36,6252.5250
"Dataset/pair_512_fast.js",512,fast,8,330.69,128.84,6229.5569
"Dataset/pair_512_slow.js",512,slow,7,472.30,122.92,6229.5569
"Dataset/pair_513_fast.js",513,fast,8,434.10,127.38,6226.9476
"Dataset/pair_513_slow.js",513,slow,7,502.64,121.82,6226.9476
"Dataset/pair_514_fast.js",514,fast,6,423.93,108.78,6196.2877
"Dataset/pair_514_slow.js",514,slow,4,270.00,123.22,6196.2877
"Dataset/pair_515_fast.js",515,fast,4,260.06,126.98,6187.5561
"Dataset/pair_515_slow.js",515,slow,4,260.06,126.32,6187.5561
"Dataset/pair_516_fast.js",516,fast,4,197.42,127.65,6158.0222
"Dataset/pair_516_slow.js",516,slow,4,181.11,128.84,6158.0222
"Dataset/pair_517_fast.js",517,fast,7,390.71,127.12,6153.3711
"Dataset/pair_517_slow.js",517,slow,7,502.64,121.82,6153.3711
"Dataset/pair_518_fast.js",518,fast,7,390.71,127.12,6124.3993
"Dataset/pair_518_slow.js",518,slow,7,472.30,122.92,6124.3993
"Dataset/pair_519_fast.js",519,fast,3,167.18,129.87,6102.4184
"Dataset/pair_519_slow.js",519,slow,3,135.71,131.19,6102.4184
"Dataset/pair_51_fast.js",51,fast,6,294.80,117.25,32152.7282
"Dataset/pair_51_slow.js",51,slow,5,173.92,126.60,32152.7282
"Dataset/pair_520_fast.js",520,fast,3,149.28,124.46,6035.5553
"Dataset/pair_520_slow.js",520,slow,3,133.78,126.65,6035.5553
"Dataset/pair_521_fast.js",521,fast,4,242.50,117.39,5985.0347
"Dataset/pair_521_slow.js",521,slow,4,245.18,118.66,5985.0347
"Dataset/pair_522_fast.js",522,fast,4,197.42,129.84,5981.8138
"Dataset/pair_522_slow.js",522,slow,4,197.42,129.84,5981.8138
"Dataset/pair_523_fast.js",523,fast,3,189.99,124.56,5973.2018
"Dataset/pair_523_slow.js",523,slow,2,127.44,130.46,5973.2018
"Dataset/pair_524_fast.js",524,fast,4,257.47,118.14,5958.5895
"Dataset/pair_524_slow.js",524,slow,4,245.18,118.66,5958.5895
"Dataset/pair_525_fast.js",525,fast,3,149.28,124.53,5934.4614
"Dataset/pair_525_slow.js",525,slow,3,142.70,123.97,5934.4614
"Dataset/pair_526_fast.js",526,fast,3,129.66,127.99,5926.0913
"Dataset/pair_526_slow.js",526,slow,3,121.01,128.75,5926.0913
"Dataset/pair_527_fast.js",527,fast,6,461.63,107.47,5903.2962
"Dataset/pair_527_slow.js",527,slow,4,468.33,106.59,5903.2962
"Dataset/pair_528_fast.js",528,fast,5,269.88,123.42,5885.0743
"Dataset/pair_528_slow.js",528,slow,5,340.86,119.15,5885.0743
"Dataset/pair_529_fast.js",529,fast,4,326.98,116.55,5879.3778
"Dataset/pair_529_slow.js",529,slow,4,330.00,116.71,5879.3778
"Dataset/pair_52_fast.js",52,fast,4,85.84,135.39,32144.2646
"Dataset/pair_52_slow.js",52,slow,4,106.20,128.75,32144.2646
"Dataset/pair_530_fast.js",530,fast,3,164.23,119.52,5871.5559
"Dataset/pair_530_slow.js",530,slow,3,157.17,122.70,5871.5559
"Dataset/pair_531_fast.js",531,fast,3,98.10,132.43,5855.7478
"Dataset/pair_531_slow.js",531,slow,3,158.32,125.78,5855.7478
"Dataset/pair_532_fast.js",532,fast,3,129.66,129.63,5808.4915
"Dataset/pair_532_slow.js",532,slow,3,142.70,123.97,5808.4915
"Dataset/pair_533_fast.js",533,fast,4,183.40,118.57,5805.7925
"Dataset/pair_533_slow.js",533,slow,7,348.06,116.93,5805.7925
"Dataset/pair_534_fast.js",534,fast,3,144.95,125.85,5771.9350
"Dataset/pair_534_slow.js",534,slow,3,182.84,120.94,5771.9350
"Dataset/pair_535_fast.js",535,fast,3,183.40,128.90,5764.2532
"Dataset/pair_535_slow.js",535,slow,3,135.71,131.19,5764.2532
"Dataset/pair_536_fast.js",536,fast,3,216.22,123.48,5743.5251
"Dataset/pair_536_slow.js",536,slow,3,135.71,131.19,5743.5251
"Dataset/pair_537_fast.js",537,fast,2,136.16,126.29,5733.0384
"Dataset/pair_537_slow.js",537,slow,2,136.16,126.29,5733.0384
"Dataset/pair_538_fast.js",538,fast,4,167.37,129.24,5656.7670
"Dataset/pair_538_slow.js",538,slow,4,174.23,128.85,5656.7670
"Dataset/pair_539_fast.js",539,fast,3,257.47,125.76,5649.2863
"Dataset/pair_539_slow.js",539,slow,3,235.02,123.48,5649.2863
"Dataset/pair_53_fast.js",53,fast,5,165.06,128.42,31933.9854
"Dataset/pair_53_slow.js",53,slow,5,194.32,124.88,31933.9854
"Dataset/pair_540_fast.js",540,fast,4,330.00,116.71,5646.3793
"Dataset/pair_540_slow.js",540,slow,4,330.00,116.71,5646.3793
"Dataset/pair_541_fast.js",541,fast,3,100.08,132.82,5623.2009
"Dataset/pair_541_slow.js",541,slow,3,100.08,132.82,5623.2009
"Dataset/pair_542_fast.js",542,fast,5,228.32,126.78,5607.2436
"Dataset/pair_542_slow.js",542,slow,5,213.97,125.52,5607.2436
"Dataset/pair_543_fast.js",543,fast,3,108.00,125.60,5606.8492
"Dataset/pair_543_slow.js",543,slow,4,211.52,113.98,5606.8492
"Dataset/pair_544_fast.js",544,fast,3,98.10,132.43,5599.7852
"Dataset/pair_544_slow.js",544,slow,3,158.32,125.78,5599.7852
"Dataset/pair_545_fast.js",545,fast,4,129.32,126.31,5593.5486
"Dataset/pair_545_slow.js",545,slow,4,138.24,123.94,5593.5486
"Dataset/pair_546_fast.js",546,fast,3,277.33,116.85,5586.1171
"Dataset/pair_546_slow.js",546,slow,3,220.92,123.55,5586.1171
"Dataset/pair_547_fast.js",547,fast,4,169.64,130.85,5579.0352
"Dataset/pair_547_slow.js",547,slow,4,174.23,128.85,5579.0352
"Dataset/pair_548_fast.js",548,fast,3,249.98,120.89,5573.2984
"Dataset/pair_548_slow.js",548,slow,4,259.60,124.85,5573.2984
"Dataset/pair_549_fast.js",549,fast,3,242.50,125.65,5571.6105
